iter	Passed	Remaining
0	1	106
1	1	97
2	3	108
3	4	107
4	5	99
5	5	93
6	6	91
7	8	93
8	9	91
9	9	87
10	10	86
11	11	84
12	12	83
13	13	84
14	15	85
15	15	83
16	16	82
17	18	82
18	19	82
19	20	81
20	21	80
21	22	79
22	23	78
23	24	77
24	25	75
25	26	74
26	26	72
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	65
33	33	64
34	34	63
35	34	61
36	35	61
37	36	59
38	37	58
39	38	57
40	38	56
41	39	54
42	40	53
43	40	52
44	41	50
45	42	49
46	43	48
47	44	47
48	45	46
49	45	45
50	46	44
51	47	44
52	48	43
53	49	42
54	49	40
55	50	39
56	51	38
57	52	37
58	53	37
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	61	26
70	62	25
71	63	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	73	12
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	82	0
99	83	0
